pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
587923,Fortisip Vainilla 700 gr,FORTISIP,https://www.cruzverde.cl/fortisip-vainilla-700-gr/587923.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8d20f1f6/images/large/587923-1.jpg,17617,23490,25,4,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048413+00:00
45022,M.Blanc Ani.24 Plomo,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-24-plomo/45022.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,127,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048445+00:00
45014,M.Blanc Ani.16 Naranja,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-16-naranja/45014.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048476+00:00
391370,Wild Protein Barra de Proteína Chocolate Bitter 45 g,WILD PROTEIN,https://www.cruzverde.cl/wild-protein-barra-de-proteina-chocolate-bitter-45-g/391370.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwedee8f1e/images/large/391370-wild-protein-barra-de-proteína-chocolate-bitter-45-g.jpg,2090,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048723+00:00
296114,Jugo Aloe Vera Sin Azúcar 500 ml,GOWELL,https://www.cruzverde.cl/jugo-aloe-vera-sin-azucar-500-ml/296114.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw210d8b81/images/large/296114-jugo-aloe-vera-sin-azucar-500-ml.jpg,1890,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048792+00:00
290027,Limonada Original 385 mL,LOVE LEMON,https://www.cruzverde.cl/limonada-original-385-ml/290027.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw16a8362e/images/large/290027-jugo-original-385-ml.jpg,2290,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048894+00:00
292801,Love Lemon Limonada Menta Jengibre 385 ml,LOVE LEMON,https://www.cruzverde.cl/love-lemon-limonada-menta-jengibre-385-ml/292801.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaf7784cf/images/large/292801-love-lemon-limonada-menta-jengibre .JPG,2290,,0,12,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.048999+00:00
572577,NewPharma Cola de Pavo en Gomitas,NEWPHARMA,https://www.cruzverde.cl/newpharma-cola-de-pavo-en-gomitas/572577.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6c3f5050/images/large/572577.jpg,18490,21490,13,480,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.049061+00:00
572576,NewPharma Reishi en Gomitas,NEWPHARMA,https://www.cruzverde.cl/newpharma-reishi-en-gomitas/572576.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbdf994bd/images/large/572576.jpg,18490,21490,13,507,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.049092+00:00
45010,M.Blanc Ani. 9 Burdeo,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-9-burdeo/45010.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,1,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.049123+00:00
534205,Chocolate Hearts 200 gr,BELGIAN HARVEST,https://www.cruzverde.cl/chocolate-hearts-200-gr/534205.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7ce6caed/images/large/534205-chocolate-hearts-200-gr.jpg,7690,,0,284,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.049154+00:00
572834,Cafeina 200Mg Full Energy Capsulas X60,SPARTAN,https://www.cruzverde.cl/cafeina-200mg-full-energy-capsulas-x60/572834.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5982f620/images/large/572834-1.jpg,7995,15990,50,265,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.049225+00:00
548236,Barra De Proteina Chocolate 45 g,WILD PROTEIN,https://www.cruzverde.cl/barra-de-proteina-chocolate-45-g/548236.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe32958ea/images/large/548236-barra-de-proteina-chocolate-45-g.jpg,2090,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.049293+00:00
272637,Vital Con Gas 600 ml,VITAL,https://www.cruzverde.cl/vital-con-gas-600-ml/272637.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10322bfc/images/large/272637-agua-mineral-con-gas-600-ml.jpg,1190,1490,20,24,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:14.049398+00:00
292229,Agua Natural Gasificada Libre de Sodio 500 ml,BENEDICTINO,https://www.cruzverde.cl/agua-natural-gasificada-libre-de-sodio-500-ml/292229.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb17fcd4f/images/large/292229-agua-natural-gasificada-libre-de-sodio-500-ml.jpg,1290,1590,18,9,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076306+00:00
563537,Agua Saborizada con Gas Aranciata Rossa 330 ml,SAN PELLEGRINO,https://www.cruzverde.cl/agua-saborizada-con-gas-aranciata-rossa-330-ml/563537.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbf6b4692/images/large/563537-agua-saborizada-con-gas-aranciata-rossa-330-ml.jpg,1990,,0,6,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076378+00:00
573081,San Pellegrino Agua Saborizada Limonata,SANPELLEGRINO,https://www.cruzverde.cl/san-pellegrino-agua-saborizada-limonata/573081.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3b4238a2/images/large/573081-1.jpg,1990,,0,21,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076411+00:00
199095,Sacarina 20 mg 300 Comprimidos,VALMA,https://www.cruzverde.cl/sacarina-20-mg-300-comprimidos/199095.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw38082595/images/large/199095-1.jpg,1690,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076442+00:00
572573,NewPharma Melena de León en Gomitas,NEWPHARMA,https://www.cruzverde.cl/newpharma-melena-de-leon-en-gomitas/572573.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw779c0a16/images/large/572573.jpg,18490,21490,13,200,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076480+00:00
563538,Agua Saborizada con Gas Melograno & Arancia 330 ml,SAN PELLEGRINO,https://www.cruzverde.cl/agua-saborizada-con-gas-melograno-arancia-330-ml/563538.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7b8e7447/images/large/563538-agua-saborizada-con-gas-melograno-&-arancia-330-ml.jpg,1990,,0,10,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076509+00:00
300758,Love Orange Naranja Original 385 mL,LOVE ORANGE,https://www.cruzverde.cl/love-orange-naranja-original-385-ml/300758.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdd57542f/images/large/love-orange-naranja-original-385-ml-300758.JPG,2290,,0,2,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076536+00:00
551392,Fit Snack Costillitas de Cordero 400 g,FIT FORMULA,https://www.cruzverde.cl/fit-snack-costillitas-de-cordero-400-g/551392.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw828f9df6/images/large/551392-fit-snack-costillitas-de-cordero-400-g.jpg,10990,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076564+00:00
45008,M.Blanc Ani. 7 Morado,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-7-morado/45008.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,1,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076591+00:00
45027,M.Blanc Ani.27 Gris Perla,MONTBLANC,https://www.cruzverde.cl/m-blanc-ani-27-gris-perla/45027.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw852ce821/images/large/45002.jpg,2590,,0,2,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076618+00:00
536875,Cachantun Mas Citrus Gasificada 600 mL,CACHANTUN,https://www.cruzverde.cl/cachantun-mas-citrus-gasificada-600-ml/536875.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4bd2e0fd/images/large/536875-cachantun-mas-citrus-gasificada-600-ml.jpg,1390,1690,17,1,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076646+00:00
297252,Masajeador Inalámbrico,THERAPY RELAX,https://www.cruzverde.cl/masajeador-inalambrico/297252.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw22e1f0e3/images/large/297252-masajeador-inalambrico.JPG,49990,,0,180,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076673+00:00
296121,Red Smoothie Bebida 500 mL,OKF,https://www.cruzverde.cl/red-smoothie-bebida-500-ml/296121.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcd25a29e/images/large/296121-red-smoothie-bebida-500-ml.jpg,2290,2690,14,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076700+00:00
286028,Pack De 3 Barras De Sésamo 45 gr,JANNIS,https://www.cruzverde.cl/pack-de-3-barras-de-sesamo-45-gr/286028.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe87a8c76/images/large/286028-barra-sesamo-3-unidades.jpg,890,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076730+00:00
267743,Gatorade Fruta Tropical 750 mL,GATORADE,https://www.cruzverde.cl/gatorade-fruta-tropical-750-ml/267743.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0a86d40c/images/large/267743-bebida-fruta-tropical-750-ml.jpg,1990,2290,13,9,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076756+00:00
556579,Twenty's Mini Barra De Proteina Chocolate Fudge 25 gr,YOUR GOAL,https://www.cruzverde.cl/twenty-s-mini-barra-de-proteina-chocolate-fudge-25-gr/556579.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6f73df8d/images/large/556579-twentys-mini-barra-de-proteina-chocolate-fudge-25-gr.jpg,1690,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076870+00:00
290899,Guaraná Zero 350 mL,GUARANA,https://www.cruzverde.cl/guarana-zero-350-ml/290899.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe5fd195a/images/large/290899-guarana-zero-350-ml.jpg,1490,,0,10,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076923+00:00
294200,"Red Bull Bebida Energética, Sin Azúcar, 355 mL",RED BULL,https://www.cruzverde.cl/red-bull-bebida-energetica-sin-azucar-355-ml/294200.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6e3382e5/images/large/294200-red-bull-sin-azucar-355-ml.jpg,2890,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076958+00:00
534908,Soft Treats For Dogs Sabor Mantequilla De Mani Y Platano 113G,BILJAC,https://www.cruzverde.cl/soft-treats-for-dogs-sabor-mantequilla-de-mani-y-platano-113g/534908.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8e4b7230/images/large/534908-soft-treats-for-dogs-sabor-mantequilla-de-mani-y-platano-113g.jpg,3992,4990,20,3,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.076989+00:00
152487,Colonia Animal Health Cachorro 180 mL,ANIMAL HEALTH,https://www.cruzverde.cl/colonia-animal-health-cachorro-180-ml/152487.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfd39be35/images/large/152487-colonia-animal-health-cachorro-180-ml.jpg,1872,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077045+00:00
526988,Natures Bounty Calcium 600 Con Vitamina D3 60 Comprimidos,NATURE'S BOUNTY,https://www.cruzverde.cl/natures-bounty-calcium-600-con-vitamina-d3-60-comprimidos/526988.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa6b8e82a/images/large/526988-natures-bounty-calcium-600-con-vitamina-d3-60-comprimidos.jpg,12990,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077075+00:00
576062,Churu Sk.Atu/Ost.G.56G.4T,CHURU,https://www.cruzverde.cl/churu-sk-atu-ost-g-56g-4t/576062.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwddfacba0/images/large/576062-1.jpg,3490,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077102+00:00
549241,Cachantun Agua Mineral Natural Sin Gas 600 mL,CACHANTUN,https://www.cruzverde.cl/cachantun-agua-mineral-natural-sin-gas-600-ml/549241.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd9e3f00f/images/large/549241-cachantun-agua-mineral-natural-sin-gas-600-ml.jpg,1390,1590,12,17,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077130+00:00
587925,Fortisip Max Vainilla 700 gr,FORTISIP,https://www.cruzverde.cl/fortisip-max-vainilla-700-gr/587925.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwda1a66e8/images/large/587925-1.jpg,20242,26990,25,4,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077156+00:00
586782,My Vital Multivitaminico Mujer Capsulas X90,VITAL ELEMENTS,https://www.cruzverde.cl/my-vital-multivitaminico-mujer-capsulas-x90/586782.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw35591867/images/large/586782-1.jpg,24990,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077183+00:00
536901,Cachantun Mas Pera Sin Gas 600 mL,CACHANTUN,https://www.cruzverde.cl/cachantun-mas-pera-sin-gas-600-ml/536901.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw421cb80e/images/large/536901-cachantun-mas-pera-sin-gas-600-ml.jpg,1390,1690,17,7,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077210+00:00
548232,Barra De Proteina Vegana Chocolate-Coco 45 g,WILD PROTEIN,https://www.cruzverde.cl/barra-de-proteina-vegana-chocolate-coco-45-g/548232.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw13a00be5/images/large/548232-barra-de-proteina-vegana-chocolate-coco-45-g.jpg,2090,,0,520,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077266+00:00
267825,"Red Bull Bebida Energética, 355 mL",RED BULL,https://www.cruzverde.cl/red-bull-bebida-energetica-355-ml/267825.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw20423b35/images/large/267825-bebida-clasica-355-ml.jpg,2890,,0,1,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077378+00:00
272838,Coca Cola Light 350 mL,COCA COLA,https://www.cruzverde.cl/coca-cola-light-350-ml/272838.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb11d3ad6/images/large/272838-bebida-light-350-ml.jpg,1290,,0,5,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077404+00:00
386245,Red Bull Bebida Energética 473 ml,RED BULL,https://www.cruzverde.cl/red-bull-bebida-energetica-473-ml/386245.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf474cc38/images/large/386245-red-bull-bebida-energetica-473-ml.jpg,3590,,0,1,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077432+00:00
527942,Max Total Cf 120 Cápsulas,MAX TOTAL,https://www.cruzverde.cl/max-total-cf-120-capsulas/527942.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw11f4c235/images/large/527942-max-total-cf-120-capsulas.jpg,28490,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077459+00:00
536365,Spring Way Guatero Duende Niño Con Funda 2 L,SPRING WAY,https://www.cruzverde.cl/spring-way-guatero-duende-nino-con-funda-2-l/536365.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweee6b81e/images/large/4.536365.1.jpg,8990,10990,18,2,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077490+00:00
296458,ProBiotix Daily 60 Cápsulas,PRO BIOTIX,https://www.cruzverde.cl/probiotix-daily-60-capsulas/296458.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3eabd80a/images/large/296458-probiotix-daily-60-capsulas.jpg,25490,,0,57,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077518+00:00
576063,Churu Sk.Pollo/Ost.G.56G.4T,CHURU,https://www.cruzverde.cl/churu-sk-pollo-ost-g-56g-4t/576063.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa80e1279/images/large/576063-1.jpg,3490,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077545+00:00
587922,Fortisip Neutro 700 gr,FORTISIP,https://www.cruzverde.cl/fortisip-neutro-700-gr/587922.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3792c511/images/large/587922-1.jpg,17617,23490,25,5,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077598+00:00
536899,Cachantun Mas Manzana Sin Gas 600 mL,CACHANTUN,https://www.cruzverde.cl/cachantun-mas-manzana-sin-gas-600-ml/536899.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw77380bec/images/large/536899-cachantun-mas-manzana-sin-gas-600-ml.jpg,1390,1690,17,7,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077650+00:00
544291,Monster Energy Ultra Watermelon Alimento Para Deportistas Sin Azúcar 473 mL,MONSTER,https://www.cruzverde.cl/monster-energy-ultra-watermelon-alimento-para-deportistas-sin-azucar-473-ml/544291.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw85ce4e45/images/large/544291-monster-energy-ultra-watermelon-alimento-para-deportistas-sin-azucar-473-ml.jpg,2290,,0,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077684+00:00
536877,Cachantun Mas Limonada Jengibre Sin Gas 600 mL,CACHANTUN,https://www.cruzverde.cl/cachantun-mas-limonada-jengibre-sin-gas-600-ml/536877.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw15b38f20/images/large/536877-cachantun-mas-limonada-jengibre-sin-gas-600-ml.jpg,1390,1690,17,0,True,True,Arica y Parinacota,Arica,/vitaminas-y-suplementos/,2026-07-25T01:20:34.077711+00:00
