pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
391010,Babynaturals Zn40 Pomada del pañal regeneradora para la piel del bebé 100ml,ISDIN,https://www.cruzverde.cl/babynaturals-zn40-pomada-del-panal-regeneradora-para-la-piel-del-bebe-100ml/391010.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbee005d7/images/large/391010-nutraisdin-baby-naturals-pomada-del-panal-efecto-desde-el-primer-uso-100-ml.jpg,11690,15990,26,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149085+00:00
271188,Foto Ultra 100 Active Unify Color textura Fusion Fluid Fotoprotector SPF50+ 50 mL,ISDIN,https://www.cruzverde.cl/foto-ultra-100-active-unify-color-textura-fusion-fluid-fotoprotector-spf50-50-ml/271188.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6814bfab/images/large/271188-fotoultra-color-locion-solar-de-50-ml.jpg,25390,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149115+00:00
460571,Sun Oil Control Tinted Facial Tono Light FPS50+ 50ml,EUCERIN,https://www.cruzverde.cl/sun-oil-control-tinted-facial-tono-light-fps50-50ml/460571.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9317b357/images/large/460571-1.jpg,14394,23990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149142+00:00
565957,Gel Limpiador DermoPure Clinical Ultra Concentrado 400ml,EUCERIN,https://www.cruzverde.cl/gel-limpiador-dermopure-clinical-ultra-concentrado-400ml/565957.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0a76548e/images/large/565957-1.jpg,14994,24990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149168+00:00
528342,Bálsamo Hidratante Lipikar Baume Light AP+M 400ml,LA ROCHE POSAY,https://www.cruzverde.cl/balsamo-hidratante-lipikar-baume-light-ap-m-400ml/528342.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw26f95085/images/large/528342-lipikar-baume-ligth-ap+m-triple-accion-400-ml.jpg,19194,31990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149196+00:00
274536,Centrum Mujer Multivitaminico / Multimineral 30 Comprimidos Recubiertos,GLAXOSMITHKLEIN FARMACEUTICA,https://www.cruzverde.cl/centrum-mujer-multivitaminico-multimineral-30-comprimidos-recubiertos/274536.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw56d11bf3/images/large/274536-centrum-mujer-multivitaminico--multimineral-30-comprimidos-recubiertos.jpg,13642,18190,25,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149222+00:00
528344,Ureadin 10 Loción Hidratación Intensa Piel Seca 1000 ml,ISDIN,https://www.cruzverde.cl/ureadin-10-locion-hidratacion-intensa-piel-seca-1000-ml/528344.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweaf6f4f0/images/large/528344-ureadin-10-locion-hidratacion-intensa-piel-seca-1000-ml.jpg,33490,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149251+00:00
562198,Isdinceutics Hyaluronic Moisture Oily & Combination Skin 50g,ISDIN,https://www.cruzverde.cl/isdinceutics-hyaluronic-moisture-oily-combination-skin-50g/562198.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb96f8b44/images/large/562198-isdinceutics-hyaluronic-moisture-oily-y-combination-skin-50g.jpg,41590,,0,214,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149277+00:00
267103,Germisdin Antitranspirante Rx Roll On Sudoración Excesiva 40 mL,ISDIN,https://www.cruzverde.cl/germisdin-antitranspirante-rx-roll-on-sudoracion-excesiva-40-ml/267103.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0886d70f/images/large/267103-isdin-desodorante-roll-on-40-ml.jpg,16790,,0,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149311+00:00
35119,Gel de Limpieza Syndet pH5 400ml,EUCERIN,https://www.cruzverde.cl/gel-de-limpieza-syndet-ph5-400ml/35119.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwee7d4f53/images/large/35119-1.jpg,14394,23990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149336+00:00
286855,Crema de Noche Hyaluron-Filler Elasticity Facial 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-noche-hyaluron-filler-elasticity-facial-50ml/286855.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf76490e7/images/large/286855-1.jpg,28194,46990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149361+00:00
292214,Cleanance Hydra Crema 40 mL,AVENE,https://www.cruzverde.cl/cleanance-hydra-crema-40-ml/292214.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0258a73f/images/large/292214-1.jpg,15474,25790,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149385+00:00
67299,Novafem Medroxiprogesterona 25 mg Suspensión Inyectable 1 Jeringa Prellenada,SILESIA,https://www.cruzverde.cl/novafem-medroxiprogesterona-25-mg-suspension-inyectable-1-jeringa-prellenada/67299.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc13cee6a/images/large/67299-novafem-suspension-inyectable-jeringa-prellenada-ampolla-1-unidad-estradiol-25-mg.jpg,16101,17890,10,6,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149416+00:00
293133,Premium Care Recién Nacido Pañales Desechables P 36 Unidades,PAMPERS,https://www.cruzverde.cl/premium-care-recien-nacido-panales-desechables-p-36-unidades/293133.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwce837e45/images/large/293133-1.JPG,8743,12490,30,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149446+00:00
291958,Micellar Solution 4en1 Solución o Agua Micelar de 400 mL,ISDIN,https://www.cruzverde.cl/micellar-solution-4en1-solucion-o-agua-micelar-de-400-ml/291958.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwedcb49e1/images/large/291958-isdin-locion-400-ml.jpg,24690,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149476+00:00
532583,Neovadiol Post Menopausia Día 50 ml,VICHY,https://www.cruzverde.cl/neovadiol-post-menopausia-dia-50-ml/532583.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4245f9fa/images/large/532583-1.jpg,27294,45490,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149502+00:00
288685,Fotoprotector Pediatrics Fusion Fluid Mineral Baby SPF50 50 mL,ISDIN,https://www.cruzverde.cl/fotoprotector-pediatrics-fusion-fluid-mineral-baby-spf50-50-ml/288685.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw347a5617/images/large/288685-1.jpg,20990,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149529+00:00
259354,Acniben Limpiador Purificante Espuma Piel Grasa 150 mL,ISDIN,https://www.cruzverde.cl/acniben-limpiador-purificante-espuma-piel-grasa-150-ml/259354.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfa164b9f/images/large/259354-gel-limpiador-piel-grasa-150-ml.jpg,17990,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149550+00:00
559743,Mela B3 SPF30 Crema Anti-manchas 40ml,LA ROCHE POSAY,https://www.cruzverde.cl/mela-b3-spf30-crema-anti-manchas-40ml/559743.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw94dadb6f/images/large/559743-mela-b3-spf30-crema-anti-manchas-40ml.jpg,22794,37990,40,10,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149568+00:00
556586,Suplemento Adolescente 10+ En Polvo Sabor Vainilla 850 Gr,PEDIASURE,https://www.cruzverde.cl/suplemento-adolescente-10-en-polvo-sabor-vainilla-850-gr/556586.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweedb6801/images/large/556586-1.jpg,22192,29590,25,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149586+00:00
292712,Advance Alimento en Polvo Chocolate 850 gr,ENSURE,https://www.cruzverde.cl/advance-alimento-en-polvo-chocolate-850-gr/292712.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4dbd047c/images/large/292712-ensure-alimento-en-polvo-850-gr.jpg,25642,34190,25,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149604+00:00
400138,Sun Oil Control Tinted Facial Tono Medio FPS50+ 50ml,EUCERIN,https://www.cruzverde.cl/sun-oil-control-tinted-facial-tono-medio-fps50-50ml/400138.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw57dae41b/images/large/400138-sun-oil-control-tinted-facial-tono-medio-fps50+-50-ml.jpg,14394,23990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149622+00:00
390769,Serum Facial Hyaluron-Filler Elasticity 3D 30ml,EUCERIN,https://www.cruzverde.cl/serum-facial-hyaluron-filler-elasticity-3d-30ml/390769.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10f5336c/images/large/390769-1.jpg,29994,49990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149640+00:00
294431,Fotoprotector Wet Skin Transparent Spray Pediatrics Spf 50 Ginger Cell Protect 250 mL,ISDIN,https://www.cruzverde.cl/fotoprotector-wet-skin-transparent-spray-pediatrics-spf-50-ginger-cell-protect-250-ml/294431.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3c7146bb/images/large/294431-1.jpg,22890,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149661+00:00
276585,Pañales Confort Sec Talla XXG,PAMPERS,https://www.cruzverde.cl/panales-confort-sec-talla-xxg/276585.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2fdd3ed4/images/large/288059-1.jpg,24790,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149679+00:00
272412,Nutratopic Pro-AMP Loción Emoliente Piel Atópica 400 mL,ISDIN,https://www.cruzverde.cl/nutratopic-pro-amp-locion-emoliente-piel-atopica-400-ml/272412.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweff7df87/images/large/272412-isdin-locion-400-ml.jpg,30490,,0,464,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149699+00:00
296078,Tratamiento Anti-Imperfecciones Doble Acción Normaderm Phytosolution 50 ml,VICHY,https://www.cruzverde.cl/tratamiento-anti-imperfecciones-doble-accion-normaderm-phytosolution-50-ml/296078.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4d36a4c9/images/large/296078-normaderm-phytosolution-doble-accion-imperfecciones-puntos-negros-50-ml.jpg,20034,33390,40,251,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149720+00:00
262512,Fotoprotector Fusion Fluid SPF50+ 50 mL,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-fluid-spf50-50-ml/262512.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7212bf6d/images/large/262512-extrem-locion-de-50-ml.jpg,23890,,0,326,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149737+00:00
255750,Crema de Noche Hyaluron-Filler 3x Effect Facial 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-noche-hyaluron-filler-3x-effect-facial-50ml/255750.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa115ee16/images/large/255750-1.jpg,26694,44490,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149755+00:00
286854,Crema de Día Hyaluron-Filler Elasticity Facial 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-dia-hyaluron-filler-elasticity-facial-50ml/286854.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfb759828/images/large/286854-1.jpg,28194,46990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149774+00:00
562701,Fotoprotector Fusion Water Magic Pediatrics Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-pediatrics-spf50-50ml/562701.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4f209111/images/large/562701-1.jpg,21990,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149792+00:00
292227,Loción Hidratante Rostro PM 52 mL,CERAVE,https://www.cruzverde.cl/locion-hidratante-rostro-pm-52-ml/292227.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10f72a10/images/large/292227-1.jpg,17590,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149809+00:00
552366,Serum Retinol Anti-Manchas 30ml,CERAVE,https://www.cruzverde.cl/serum-retinol-anti-manchas-30ml/552366.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2afcac09/images/large/552366-serum-retinol-anti-manchas-30ml.jpg,22590,,0,359,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149833+00:00
570409,Gel de Limpieza Facial Anti-Pigment 400ml,EUCERIN,https://www.cruzverde.cl/gel-de-limpieza-facial-anti-pigment-400ml/570409.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw71fa99a7/images/large/570409-1.jpg,17694,29490,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149857+00:00
267589,Aceite Capilar Óleo Extraordinario Tratamiento 100ml,ELVIVE,https://www.cruzverde.cl/aceite-capilar-oleo-extraordinario-tratamiento-100ml/267589.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0bf28498/images/large/267589-loreal-oleo-extraordinario-tratamiento-sublime-todo-tipo-cabello-100-ml.jpg,9081,10090,10,51,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149884+00:00
547475,Loción Hidratante De Rostro Am Fps30 52ml,CERAVE,https://www.cruzverde.cl/locion-hidratante-de-rostro-am-fps30-52ml/547475.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbc3efe4a/images/large/547475-locion-hidratante-de-rostro-am-fps30-52ml.jpg,17590,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149910+00:00
544155,Liftactiv B3 FPS50 antimanchas Crema 50 ml,VICHY,https://www.cruzverde.cl/liftactiv-b3-fps50-antimanchas-crema-50-ml/544155.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd2a26085/images/large/544155-liftactiv-b3-fps50-antimanchas-crema-50-ml.jpg,26094,43490,40,424,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149934+00:00
254949,Crema Hidratante 453 grs,CETAPHIL,https://www.cruzverde.cl/crema-hidratante-453-grs/254949.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7d3a0867/images/large/254949-1.jpg,20154,33590,40,191,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149960+00:00
527946,Woman Crema Reafirmante 200 ml,ISDIN,https://www.cruzverde.cl/woman-crema-reafirmante-200-ml/527946.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbd3a5eee/images/large/527946-woman-crema-reafirmante-200-ml.jpg,21790,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.149983+00:00
297632,Acniben On The Spot Secante Corrector de Granos Faciales 15 mL,ISDIN,https://www.cruzverde.cl/acniben-on-the-spot-secante-corrector-de-granos-faciales-15-ml/297632.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbd18ed45/images/large/297632-acniben-corrector-de-granos-faciales-on-the-spot-15-ml.jpg,15990,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150010+00:00
268136,Vitde Gotas Vitamina D3 800 UI / 4 gts Gotas 10 mL,PASTEUR,https://www.cruzverde.cl/vitde-gotas-vitamina-d3-800-ui-4-gts-gotas-10-ml/268136.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw26a9b75b/images/large/268136-vitde-vitamina-d3-200-uigt-gotas-10-ml.jpg,15253,21790,30,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150044+00:00
267269,"Neurexan Composición Homeopática 0,6 mg 50 Comprimidos Sub-Linguales",HEEL,https://www.cruzverde.cl/neurexan-composicion-homeopatica-0-6-mg-50-comprimidos-sub-linguales/267269.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe4ae8c98/images/large/267269-heel-neurexan-comprimido-sub-lingual-50-unidades-composicion-homeopatica-06-mg.jpg,16191,17990,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150093+00:00
374894,Sensibio Gel Moussant Gel Limpiador Suave Para Pieles Sensibles 200 mL,BIODERMA,https://www.cruzverde.cl/sensibio-gel-moussant-gel-limpiador-suave-para-pieles-sensibles-200-ml/374894.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa1b0fd04/images/large/374894-sensibio-gel-moussant-gel-limpiador-suave-para-pieles-sensibles-200-ml.jpg,13794,22990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150124+00:00
547471,Hyaluronic Moisture Sensitive Skin 50 gr,ISDIN,https://www.cruzverde.cl/hyaluronic-moisture-sensitive-skin-50-gr/547471.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd19cded1/images/large/547471-hyaluronic-moisture-sensitive-skin-50-gr.jpg,38690,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150159+00:00
295661,Crema de Noche Anti-Pigment Facial 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-noche-anti-pigment-facial-50ml/295661.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2d2316e5/images/large/295661-1.jpg,25614,42690,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150185+00:00
571847,Salicylic Renewal 30ml,ISDINCEUTICS,https://www.cruzverde.cl/salicylic-renewal-30ml/571847.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3fb5920c/images/large/571847-salicylic-renewal-30ml.jpg,53790,,0,8,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150208+00:00
266532,Pilexil Serenoa Shampoo Medicado 300 mL,BAGO,https://www.cruzverde.cl/pilexil-serenoa-shampoo-medicado-300-ml/266532.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw77099a99/images/large/266532-pilexil-anticaida-uso-frecuente-todo-tipo-de-cabello-shampoo-medicado-300-ml-serenoa.jpg,38140,,0,338,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150248+00:00
296269,Rexulti Brexpiprazol 1 mg 28 Comprimidos Recubiertos,LUNDBECK,https://www.cruzverde.cl/rexulti-brexpiprazol-1-mg-28-comprimidos-recubiertos/296269.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4e9ab93b/images/large/296269-rexulti-brexpiprazol-1-mg-28-comprimidos-recubiertos.jpg,61641,68490,10,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150274+00:00
572342,Depiladora De Vello Facial Serie 5000 Rosa,PHILIPS,https://www.cruzverde.cl/depiladora-de-vello-facial-serie-5000-rosa/572342.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw98f538ad/images/large/572342-1.jpg,28890,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-07-29T10:43:02.150299+00:00
