pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
264305,Pradaxa Dabigatran 150 mg 30 Cápsulas,BOEHRINGER INGELHEIM,https://www.cruzverde.cl/pradaxa-dabigatran-150-mg-30-capsulas/264305.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8bbca605/images/large/264305-pradaxa-capsula-30-unidades-dabigatran-150-mg.jpg,59661,66290,10,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966449+00:00
264511,"Cabertrix Cabergolina 0,5 mg 4 Comprimidos",TECNOFARMA,https://www.cruzverde.cl/cabertrix-cabergolina-0-5-mg-4-comprimidos/264511.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw16fc5f98/images/large/264511-cabertrix-comprimido-4-unidades-cabergolina-05-mg.jpg,61281,68090,10,257,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966476+00:00
264609,Micopirox Ciclopiroxolamina 1% Shampoo Medicado 100 mL,D&M PHARMA,https://www.cruzverde.cl/micopirox-ciclopiroxolamina-1-shampoo-medicado-100-ml/264609.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe920beb9/images/large/264609-micopirox-ciclopiroxolamina-1-shampoo-medicado-100-ml.jpg,22581,25090,10,3,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966502+00:00
265384,Giabri Ciprofibrato 100 mg 30 Comprimidos,MERCK,https://www.cruzverde.cl/giabri-ciprofibrato-100-mg-30-comprimidos/265384.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6e875f2c/images/large/265384-giabri-comprimido-30-unidades-ciprofibrato-100-mg.jpg,37341,41490,10,224,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966528+00:00
266223,Bisopril Bisoprolol 5 mg 30 Comprimidos Recubiertos,EUROFARMA,https://www.cruzverde.cl/bisopril-bisoprolol-5-mg-30-comprimidos-recubiertos/266223.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3ed38e79/images/large/266223-bisopril-bisoprolol-5-mg-30-comprimidos-recubierto.jpg,18441,20490,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966555+00:00
267085,Betis Clotiazepam 10 mg 30 Comprimidos Recubierto,SYNTHON,https://www.cruzverde.cl/betis-clotiazepam-10-mg-30-comprimidos-recubierto/267085.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw98d664f1/images/large/267085-betis-comprimido-recubierto-30-unidades-clotiazepam-10-mg.jpg,21051,23390,10,520,False,False,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966582+00:00
261687,"Cepillo Dental Interproximal Plus 0,6 mm Pack de 6 Unidades",INTERPROX,https://www.cruzverde.cl/cepillo-dental-interproximal-plus-0-6-mm-pack-de-6-unidades/261687.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9d64b789/images/large/261687-interprox-cepillo-dental-6-unidades.jpg,6990,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966613+00:00
276005,"Cepillo Interproximal 0,6 mm Pack de 6 Cepillos",INTERPROX,https://www.cruzverde.cl/cepillo-interproximal-0-6-mm-pack-de-6-cepillos/276005.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4b167db4/images/large/276005-cepillo-dental-nano-.jpg,6990,,0,342,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966643+00:00
290973,Cera Depilatoria En Perlas Vegetal 100 grs,SPRING NATURAL,https://www.cruzverde.cl/cera-depilatoria-en-perlas-vegetal-100-grs/290973.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd646eae3/images/large/290973-cera-depilatoria-en-perlas-vegetal-100-grs.jpg,1990,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966670+00:00
290979,Cera Depilatoria Natural 200 gr,SPRING NATURAL,https://www.cruzverde.cl/cera-depilatoria-natural-200-gr/290979.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1fc34a08/images/large/290979-cera-depilatoria-200-gr.jpg,3490,4990,30,438,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966695+00:00
290974,12 Bandas Depilatorias Corporales + 2 Toallitas Hidratantes,SPRING NATURAL,https://www.cruzverde.cl/12-bandas-depilatorias-corporales-2-toallitas-hidratantes/290974.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd5cf61bb/images/large/290974-12-bandas-depilatorias-corporales-+-2-toallitas-hidratantes.jpg,3490,4990,30,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966723+00:00
276031,Prestobarba3 Sensitive Máquinas Para Afeitar Desechables 8 Unidades,GILLETTE,https://www.cruzverde.cl/prestobarba3-sensitive-maquinas-para-afeitar-desechables-8-unidades/276031.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfcc2e617/images/large/276031-1.JPG,11290,12590,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966753+00:00
261981,Repuesto Máquina Afeitar Mach3 8 Uds,GILLETTE,https://www.cruzverde.cl/repuesto-maquina-afeitar-mach3-8-uds/261981.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf1997d95/images/large/261981-1.JPG,18990,21590,12,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966781+00:00
275108,Crema Depilatoria Hombre Piel Normal Aloe Vera Vitamina E 200 mL,DEVELLOL,https://www.cruzverde.cl/crema-depilatoria-hombre-piel-normal-aloe-vera-vitamina-e-200-ml/275108.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwedf7dc05/images/large/275108-crema-depilatoria-hombre-piel-normal-aloe-vera-vitamina-e-200-ml.jpg,14490,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966811+00:00
270828,"Cinta Adhesiva Tipo Plástico con Dispensador 1,2cm x 9,1mt",FAMILY SET,https://www.cruzverde.cl/cinta-adhesiva-tipo-plastico-con-dispensador-1-2cm-x-9-1mt/270828.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw02e157b6/images/large/270828-family-set-tela-adhesiva-1-unidad.jpg,6990,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966844+00:00
161143,"Louten Latanoprost 0,005% Solución Oftalmica 2,5 mL",PHARMA INVESTI,https://www.cruzverde.cl/louten-latanoprost-0-005-solucion-oftalmica-2-5-ml/161143.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf0847fc7/images/large/161143-louten-solucion-oftalmica-3-ml-latanoprost-50-mcg-ml.jpg,21861,24290,10,0,True,False,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966881+00:00
161150,"Brimopress Brimonidina 0,2% Solución Oftalmica 5 mL",PHARMA INVESTI,https://www.cruzverde.cl/brimopress-brimonidina-0-2-solucion-oftalmica-5-ml/161150.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3376569b/images/large/161150-brimopress-solucion-oftalmica-5-ml-brimonidina-02.jpg,34101,37890,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966912+00:00
97112,Talco Clásico para Niños de 200 gr,BABYLAND,https://www.cruzverde.cl/talco-clasico-para-ninos-de-200-gr/97112.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw42d77739/images/large/97112-babyland-talco-200-gr.jpg,4990,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966940+00:00
97362,Colonia Green 260 mL,SIMONDS,https://www.cruzverde.cl/colonia-green-260-ml/97362.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw11934ff4/images/large/97362-colonia-green-260-ml.jpg,3790,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966965+00:00
129150,Cepillos dentales Doble Acción 2 Unidades,DURALON,https://www.cruzverde.cl/cepillos-dentales-doble-accion-2-unidades/129150.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd506f797/images/large/129150-1.JPG,2890,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.966994+00:00
129151,Cepillo Dental Pro 6N Cerdas Duras Pack 2 Unidades,DURALON,https://www.cruzverde.cl/cepillo-dental-pro-6n-cerdas-duras-pack-2-unidades/129151.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw76a09921/images/large/129151-cepillo-dental-duro-2-unidades.jpg,2890,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967022+00:00
252584,Indicator Cepillo Dental 2 Unidades,ORAL-B,https://www.cruzverde.cl/indicator-cepillo-dental-2-unidades/252584.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw75aa4007/images/large/252584-cepillo-dental-plus-2-unidades.jpg,3790,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967047+00:00
259894,Pack Cepillo Dental Super 8 Duo + Envase,PHB,https://www.cruzverde.cl/pack-cepillo-dental-super-8-duo-envase/259894.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw48bbfca6/images/large/259894-pack-duo-cepillo-dental-adulto-super-8-medio-+-estuche.jpg,7790,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967074+00:00
272447,Pack Cepillo Dental Super 8 Duo,PHB,https://www.cruzverde.cl/pack-cepillo-dental-super-8-duo/272447.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw75c59c9c/images/large/272447-phb-cepillo-dental-2-unidades.jpg,6490,7790,16,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967100+00:00
272714,1.2.3 Cepillo Dental,ORAL-B,https://www.cruzverde.cl/1-2-3-cepillo-dental/272714.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw554a306f/images/large/272714-123-cepillo-dental.jpg,1190,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967125+00:00
296178,Cepillo Dental Adulto Medio x2,FAMILY SET,https://www.cruzverde.cl/cepillo-dental-adulto-medio-x2/296178.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0b66e6b7/images/large/296178-cepillo-dental-adulto-medio-x2.jpg,1990,2290,13,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967150+00:00
266499,Enjuague Bucal 250 mL,CARISTOP,https://www.cruzverde.cl/enjuague-bucal-250-ml/266499.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9e79c4fc/images/large/266499-caristop-enjuague-bucal-250-ml.jpg,12490,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967175+00:00
271923,Suplemento Liquido para Diabeticos Sabor Vainilla 237ml,GLUCERNA,https://www.cruzverde.cl/suplemento-liquido-para-diabeticos-sabor-vainilla-237ml/271923.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb32af73d/images/large/271923-alimento-liquido-shake-triple-care-237-ml.jpg,4190,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967202+00:00
288997,Luminous White Pasta Dental Brilliant White 125 mL,COLGATE,https://www.cruzverde.cl/luminous-white-pasta-dental-brilliant-white-125-ml/288997.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfbe0ed35/images/large/288997-1.jpg,8390,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967229+00:00
277427,Pasta Dental Blanqueador 116 gr,PARODONTAX,https://www.cruzverde.cl/pasta-dental-blanqueador-116-gr/277427.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3ccbfc39/images/large/277427-pasta-dental-blanqueador-116-gr.jpg,4990,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967254+00:00
292310,Pasta dental periogard 90g,PERIOGARD,https://www.cruzverde.cl/pasta-dental-periogard-90g/292310.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw331d513a/images/large/292310-1.jpg,5542,7390,25,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967280+00:00
72218,Enjuague Bucal Menta Fuerte 250 mL,ORALFRESH,https://www.cruzverde.cl/enjuague-bucal-menta-fuerte-250-ml/72218.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa5cce87f/images/large/72218-2-oralfresh-enjuague-bucal-250-ml.jpg,2490,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967306+00:00
274539,Toalla Higiénica Día Normal con Manzanilla Tela Suave 14 Unidades,NATURELLA,https://www.cruzverde.cl/toalla-higienica-dia-normal-con-manzanilla-tela-suave-14-unidades/274539.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4168d65f/images/large/274539-toalla-higienica-manzanilla-14-unidades.jpg,2093,2990,30,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967339+00:00
286050,Toalla Higiénica Día Ultradelgada Tela Malla 8 Unidades,ALWAYS,https://www.cruzverde.cl/toalla-higienica-dia-ultradelgada-tela-malla-8-unidades/286050.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw51161baa/images/large/286050-toalla-higienica-ultrafina-8-unidades.jpg,1690,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967372+00:00
400006,Flexipicks Interdental Angulado 28 Unidades,PHB,https://www.cruzverde.cl/flexipicks-interdental-angulado-28-unidades/400006.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw11a79160/images/large/400006-flexipicks-interdental-angulado-28-unidades.jpg,4190,,0,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967398+00:00
260468,Protector Diario Kotex Ultra delgado 100 un,KOTEX,https://www.cruzverde.cl/protector-diario-kotex-ultra-delgado-100-un/260468.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7eef4c35/images/large/260468-1.jpg,4712,5890,20,257,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967424+00:00
298897,Dermocream Crema Corporal Diabetic Skin Reparación Profunda 400 mL,DERMOCREAM,https://www.cruzverde.cl/dermocream-crema-corporal-diabetic-skin-reparacion-profunda-400-ml/298897.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0ac96e7c/images/large/298897-dermocream-crema-corporal-diabetic-skin-reparacion-profunda-400-ml.jpg,6490,6990,7,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967456+00:00
554230,"Labial Protector Solar Mora Frambuesa fps30 4,25g",LEBLON,https://www.cruzverde.cl/labial-protector-solar-mora-frambuesa-fps30-4-25g/554230.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw54840379/images/large/554230-1.jpg,2990,,0,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967484+00:00
87113,Magnatil Calcio Calcio 250 mg 30 Comprimidos Efervescente,TECNOFARMA,https://www.cruzverde.cl/magnatil-calcio-calcio-250-mg-30-comprimidos-efervescente/87113.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf82de3dd/images/large/87113-magnatil-calcio-comprimido-efervescente-30-unidades-calcio-250-mg.jpg,36351,40390,10,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967512+00:00
299309,Crema de Manos Manzana Verde Lima 50 mL,SPA BE,https://www.cruzverde.cl/crema-de-manos-manzana-verde-lima-50-ml/299309.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw873a97fd/images/large/299309-crema-manos-manzana-verde-lima-50-ml.jpg,1000,,0,0,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967540+00:00
561547,Óleo Bifásico Bond Intense Repair 110ml,DOVE,https://www.cruzverde.cl/oleo-bifasico-bond-intense-repair-110ml/561547.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw840c12bc/images/large/561547-oleo-bifasico-bond-intense-repair-110ml.jpg,6951,7990,13,27,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967569+00:00
570619,"Hidroferol 0,266 mg 10 Cápsulas",FAES FARMA,https://www.cruzverde.cl/hidroferol-0-266-mg-10-capsulas/570619.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwba28d869/images/large/570619.1.jpg,64116,71240,10,1,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967610+00:00
272332,Celedox Celecoxib 200 mg 30 Cápsulas,SYNTHON,https://www.cruzverde.cl/celedox-celecoxib-200-mg-30-capsulas/272332.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw59b710dc/images/large/272332-celedox-celecoxib-200-mg-30-capsulas.jpg,38421,42690,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967642+00:00
23167,Nasonex Supensión Nasal 50 mcg 140 dosis,AXON,https://www.cruzverde.cl/nasonex-supension-nasal-50-mcg-140-dosis/23167.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw50f95eb1/images/large/23167-suspension-nasal-50-microgramos-140-dosis.jpg,28251,31390,10,520,True,False,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967671+00:00
325217,Sensibio H2O 100 ml,BIODERMA,https://www.cruzverde.cl/sensibio-h2o-100-ml/325217.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw13508591/images/large/325217-sensibio-h2o-100-ml.jpg,5994,9990,40,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967696+00:00
267562,Elcal-D Calcio 500 mg Vitamina D3 800 UI 60 Cápsulas,ANDROMACO,https://www.cruzverde.cl/elcal-d-calcio-500-mg-vitamina-d3-800-ui-60-capsulas/267562.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2db79f4b/images/large/267562-elcal-d-calcio-500-mg-60-capsulas.jpg,19521,21690,10,9,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967728+00:00
257773,Arcoxia Etoricoxib 120 mg 7 Comprimidos Recubiertos,AXON,https://www.cruzverde.cl/arcoxia-etoricoxib-120-mg-7-comprimidos-recubiertos/257773.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw04291676/images/large/257773-arcoxia-comprimido-recubierto-7-unidades-etoricoxib-120-mg.jpg,25011,27790,10,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967755+00:00
575683,Mascarilla Capilar Herbal Essences Rosa Mosqueta 300 ml,HERBAL ESSENCES,https://www.cruzverde.cl/mascarilla-capilar-herbal-essences-rosa-mosqueta-300-ml/575683.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa4fcaa1e/images/large/575683.jpg,5490,6190,11,520,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967783+00:00
272008,Janumet XR 100/1000 Sitagliptina 28 Comprimidos,MERCK SHARP & DOME,https://www.cruzverde.cl/janumet-xr-100-1000-sitagliptina-28-comprimidos/272008.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2154dde3/images/large/272008-janumet-xr-comprimido-liberacion-prolongada-28-unidades-sitagliptina-75-mg.jpg,63621,70690,10,2,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967810+00:00
1282,Hipoglucin Metformina 850 mg 60 Comprimidos Recubiertos,LABORATORIO CHILE,https://www.cruzverde.cl/hipoglucin-metformina-850-mg-60-comprimidos-recubiertos/1282.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7525c9bc/images/large/1282-hipoglucin-comprimido-recubierto-60-unidades-metformina-850-mg.jpg,21681,24090,10,3,True,True,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967837+00:00
296197,"Betacort Cassara Betametasona 0,5 mg / mL Solucion Oral para Gotas 30 mL",D&M PHARMA,https://www.cruzverde.cl/betacort-cassara-betametasona-0-5-mg-ml-solucion-oral-para-gotas-30-ml/296197.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw96bf7488/images/large/296197-betacort-cassara-betametasona-05-mg--ml-solucion-oral-para-gotas-30-ml.jpg,23211,25790,10,520,True,False,Arica y Parinacota,Arica,/ofertas/,2026-08-05T09:22:40.967868+00:00
