pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
96036,Labial Maybelline Lifter Gloss Honey Toast 5.4 mL,Maybelline,https://www.farmaciasahumada.cl/labial-maybelline-lifter-gloss-honey-toast-5.4-ml-96036.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw04e9df57/images/products/96036/96036.jpg?sw=247&sh=247&sm=fit,7799,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.325042+00:00
83465,Hidratante facial Neutrogena® HYDRO BOOST Gel Para Ojos x 15 gr.,Neutrogena®,https://www.farmaciasahumada.cl/hidratante-facial-neutrogena-hydro-boost-gel-para-ojos-x-15-gr.-83465.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf2b5fe26/images/products/83465/83465.jpg?sw=247&sh=247&sm=fit,16809,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.561562+00:00
96021,Agua Micelar Nivea Face Cleans Skinclear 400 mL,Nivea,https://www.farmaciasahumada.cl/agua-micelar-nivea-face-cleans-skinclear-400-ml-96021.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe050557f/images/products/96021/96021.jpg?sw=247&sh=247&sm=fit,6398,7899,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.561756+00:00
95964,Petrizzio Hair & Body Mist Caramel 200 mL,Pzzo,https://www.farmaciasahumada.cl/petrizzio-hair-and-body-mist-caramel-200-ml-95964.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa53e265d/images/products/95964/95964.jpg?sw=247&sh=247&sm=fit,6003,7599,,,False,True,,Arica y Parinacota,Arica,belleza/perfumeria,2026-08-05T06:07:29.014164+00:00
95268,Serum Loreal Ojos Glycolic-Bright 20G,Loreal Skincare,https://www.farmaciasahumada.cl/serum-loreal-ojos-glycolic-bright-20g-95268.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw304d1fd5/images/products/95268/95268.jpg?sw=247&sh=247&sm=fit,15191,18989,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.561950+00:00
81782,Crema de Peinar Sedal Rizos Definidos 300 mL,Sedal,https://www.farmaciasahumada.cl/crema-de-peinar-sedal-rizos-definidos-300-ml-81782.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw22463ff4/images/products/81782/81782.jpg?sw=247&sh=247&sm=fit,2690,3059,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.798730+00:00
96642,Serum Corporal con acido Hialurónico Dove 400ml,Dove,https://www.farmaciasahumada.cl/serum-corporal-con-acido-hialuronico-dove-400ml-96642.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3ce01b63/images/products/96642/96642.jpg?sw=247&sh=247&sm=fit,8399,13999,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806191+00:00
85882,Solactive Crema FPS 50 x 60 g,Solactive,https://www.farmaciasahumada.cl/solactive-crema-fps-50-x-60-g-85882.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa77cfce9/images/products/85882/85882.jpg?sw=247&sh=247&sm=fit,20990,39799,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:07:29.178622+00:00
82097,Options Pétalos Desmaquillantes x 80 Unidades,Options,https://www.farmaciasahumada.cl/options-petalos-desmaquillantes-x-80-unidades-82097.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd2fcdf33/images/products/82097/82097.jpg?sw=247&sh=247&sm=fit,1959,2799,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.325248+00:00
92251,Serum Facial Nivea Luminous 630 Anti Imperfecciones 30 ml,Nivea,https://www.farmaciasahumada.cl/serum-facial-nivea-luminous-630-anti-imperfecciones-30-ml-92251.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw039e5141/images/products/92251/92251.jpg?sw=247&sh=247&sm=fit,14209,20299,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.562140+00:00
91703,Shampoo Elvive Hialurónico Pure 680mL,Elvive,https://www.farmaciasahumada.cl/shampoo-elvive-hialuronico-pure-680ml-91703.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8dbe746e/images/products/91703/91703.jpg?sw=247&sh=247&sm=fit,8909,,,,False,True,,Arica y Parinacota,Arica,higiene-y-cuidado-personal/cuidado-hombre,2026-08-05T06:07:36.078390+00:00
93066,Crema Ojos Garnier Express Aclara 15Ml,Garnier,https://www.farmaciasahumada.cl/crema-ojos-garnier-express-aclara-15ml-93066.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6a6ddfa8/images/products/93066/93066.jpg?sw=247&sh=247&sm=fit,8699,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.562314+00:00
88514,"Bálsamo Labial Nivea Fruity Mora 4,8gr",Nivea,https://www.farmaciasahumada.cl/balsamo-labial-nivea-fruity-mora-4-8gr-88514.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5264d16e/images/products/88514/88514.jpg?sw=247&sh=247&sm=fit,5299,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806241+00:00
95509,Aceite Capilar Pantene Nutritivo 95 mL,Pantene,https://www.farmaciasahumada.cl/aceite-capilar-pantene-nutritivo-95-ml-95509.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd7ebf282/images/products/95509/95509.jpg?sw=247&sh=247&sm=fit,6990,7899,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.799099+00:00
94451,Darrow Actine Renov Serum Concentrado Antiacné Antimarcas 30G,Darrow,https://www.farmaciasahumada.cl/darrow-actine-renov-serum-concentrado-antiacne-antimarcas-30g-94451.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1a631bc7/images/products/94451/94451.jpg?sw=247&sh=247&sm=fit,19999,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.562542+00:00
94575,Skin Food Weleda 75 mL,Weleda,https://www.farmaciasahumada.cl/skin-food-weleda-75-ml-94575.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf08c681d/images/products/94575/94575.jpg?sw=247&sh=247&sm=fit,21299,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806289+00:00
89601,Crema Dermocream Diabetic Skin 750 Ml,Dermocream,https://www.farmaciasahumada.cl/crema-dermocream-diabetic-skin-750-ml-89601.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd68d6126/images/products/89601/89601.jpg?sw=247&sh=247&sm=fit,9629,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806337+00:00
93682,Protector Solar Neutrogena® Hydro Boost Tono Medio FPS 50 40ml,Neutrogena®,https://www.farmaciasahumada.cl/protector-solar-neutrogena-hydro-boost-tono-medio-fps-50%C2%A040ml-93682.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw38a28105/images/products/93682/93682.jpg?sw=247&sh=247&sm=fit,13559,,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:08:16.168140+00:00
94358,Crema de Peinar Naturaloe Rulos 250 mL,Naturaloe,https://www.farmaciasahumada.cl/crema-de-peinar-naturaloe-rulos-250-ml-94358.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb999b582/images/products/94358/94358.jpg?sw=247&sh=247&sm=fit,9199,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.799266+00:00
89901,Cicatricure Gold Lift Serúm Facial 27 ML,Cicatricure,https://www.farmaciasahumada.cl/cicatricure-gold-lift-ser%C3%BAm-facial-27-ml-89901.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4d10644a/images/products/89901/89901.jpg?sw=247&sh=247&sm=fit,14629,20899,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.562736+00:00
81456,Autobronceante Jergens Mousse Bronce Tono Oscuro 177 mL,Jergens,https://www.farmaciasahumada.cl/autobronceante-jergens-mousse-bronce-tono-oscuro-177-ml-81456.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw31e19b31/images/products/81456/81456.jpg?sw=247&sh=247&sm=fit,13799,,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:08:16.168313+00:00
96333,Pack Premium Dove Bond Intense Repair,Dove,https://www.farmaciasahumada.cl/pack-premium-dove-bond-intense-repair-96333.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd9e22c28/images/products/96333/96333.jpg?sw=247&sh=247&sm=fit,14299,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.799437+00:00
87400,Crema Facial Nivea Cellular Expert Lift Noche 50 ml,Nivea,https://www.farmaciasahumada.cl/crema-facial-nivea-cellular-expert-lift-noche-50-ml-87400.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw080708bc/images/products/87400/87400.jpg?sw=247&sh=247&sm=fit,17199,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.562911+00:00
86980,Cicatricure Gold Lift Dia Crema 50G,Cicatricure,https://www.farmaciasahumada.cl/cicatricure-gold-lift-dia-crema-50g-86980.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9d8353e6/images/products/86980/86980.jpg?sw=247&sh=247&sm=fit,14636,20909,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.563100+00:00
85308001,Maybelline Corrector Ojos Eraser 07 Sand x 6 mL,Maybelline,https://www.farmaciasahumada.cl/maybelline-corrector-ojos-eraser-07-sand-x-6-ml-85308001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcbca48a1/images/products/85308001/85308001.jpg?sw=247&sh=247&sm=fit,6990,8919,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.325442+00:00
94904,Crema Sleeping Hyalu-Cica Skin1004 100Ml,Skin1004,https://www.farmaciasahumada.cl/crema-sleeping-hyalu-cica-skin1004-100ml-94904.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw02a061cb/images/products/94904/94904.jpg?sw=247&sh=247&sm=fit,25299,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.563288+00:00
93967,Crema Corporal Nivea Regeneración Intensiva Urea 400 ml,Nivea,https://www.farmaciasahumada.cl/crema-corporal-nivea-regeneracion-intensiva-urea-400-ml-93967.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw32235006/images/products/93967/93967.jpg?sw=247&sh=247&sm=fit,11499,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806386+00:00
92565,Serum Elvive Dream Long 100 mL,Elvive,https://www.farmaciasahumada.cl/serum-elvive-dream-long-100-ml-92565.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb1d7866f/images/products/92565/92565.jpg?sw=247&sh=247&sm=fit,10339,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.799598+00:00
95841,Protector Solar Rayito de Sol Agua Solar Monoi FPS 50 200 mL,Rayito De Sol,https://www.farmaciasahumada.cl/protector-solar-rayito-de-sol-agua-solar-monoi-fps-50-200-ml-95841.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe5f76305/images/products/95841/95841.jpg?sw=247&sh=247&sm=fit,6629,,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:08:16.168454+00:00
90083,Protector Solar Australian Gold Spray/Bronzer FPS30 100 mL,Australian Gold,https://www.farmaciasahumada.cl/protector-solar-australian-gold-spray-bronzer-fps30-100-ml-90083.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw264a46d4/images/products/90083/90083.jpg?sw=247&sh=247&sm=fit,8139,,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:08:16.168586+00:00
83153001,Polvo Compacto Maybelline Fit Me Mate 230 Natural 12 g,Maybelline,https://www.farmaciasahumada.cl/polvo-compacto-maybelline-fit-me-mate-230-natural-12-g-83153001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw93170af0/images/products/83153001/83153001.jpg?sw=247&sh=247&sm=fit,7159,,,,False,True,,Arica y Parinacota,Arica,belleza/maquillaje-y-accesorios,2026-08-05T06:08:13.325606+00:00
76251,Loreal Crema Hidra Total 5 Anti Manchas x 50 mL,Loreal Paris,https://www.farmaciasahumada.cl/loreal-crema-hidra-total-5-anti-manchas-x-50-ml-76251.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfa37e70e/images/products/76251/76251.jpg?sw=247&sh=247&sm=fit,4790,7579,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.563746+00:00
95587,Gel Petrizzio Hidra Shock Anti Imperfecciones Día 50 g,Petrizzio,https://www.farmaciasahumada.cl/gel-petrizzio-hidra-shock-anti-imperfecciones-dia-50-g-95587.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6110c11b/images/products/95587/95587.jpg?sw=247&sh=247&sm=fit,5299,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.563926+00:00
89351,Agua micelar Bifásica Neutrogena® HYDRO BOOST x 200 ml,Neutrogena®,https://www.farmaciasahumada.cl/agua-micelar-bifasica-neutrogena%C2%A0hydro-boost-x-200-ml-89351.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw37c75432/images/products/89351/89351.jpg?sw=247&sh=247&sm=fit,6459,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.564097+00:00
85887,Protector Solar Suncare 100 Fluid Color Rostro FPS 50+ 60 mL,Suncare 100,https://www.farmaciasahumada.cl/protector-solar-suncare-100-fluid-color-rostro-fps-50--60-ml-85887.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe5b71f6e/images/products/85887/85887.jpg?sw=247&sh=247&sm=fit,15990,27099,,,False,True,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:08:16.168754+00:00
19545,Crema Facial Nivea Q10 Plus Noche 50 ml,Nivea,https://www.farmaciasahumada.cl/crema-facial-nivea-q10-plus-noche-50-ml-19545.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw955a1b9a/images/products/19545/19545.jpg?sw=247&sh=247&sm=fit,9854,13499,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.564321+00:00
93627,Shampoo Elvive Glycolic Gloss 680 mL,Elvive,https://www.farmaciasahumada.cl/shampoo-elvive-glycolic-gloss-680-ml-93627.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf216f906/images/products/93627/93627.jpg?sw=247&sh=247&sm=fit,8909,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.799761+00:00
95342,Crema Corporal Lactourea Reafirmante 1 L,Lactourea,https://www.farmaciasahumada.cl/crema-corporal-lactourea-reafirmante-1-l-95342.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw430ab3fb/images/products/95342/95342.jpg?sw=247&sh=247&sm=fit,10239,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806437+00:00
90504,Serum Facial Nivea Cellular Filler Antiarrugas 30 ml,Nivea,https://www.farmaciasahumada.cl/serum-facial-nivea-cellular-filler-antiarrugas-30-ml-90504.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe57e5a2a/images/products/90504/90504.jpg?sw=247&sh=247&sm=fit,17899,,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.564496+00:00
85454,Loreal Agua Micelar Maquillaje Waterproof Hidra-Total 5 x 200 mL,Loreal Paris,https://www.farmaciasahumada.cl/loreal-agua-micelar-maquillaje-waterproof-hidra-total-5-x-200-ml-85454.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb37ad4ad/images/products/85454/85454.jpg?sw=247&sh=247&sm=fit,5027,7979,,,False,True,,Arica y Parinacota,Arica,belleza/rostro,2026-08-05T06:10:08.564686+00:00
95842,Autobronceador Rayito de Sol Espuma Bronze Melanina 150 mL,Rayito De Sol,https://www.farmaciasahumada.cl/autobronceador-rayito-de-sol-espuma-bronze-melanina-150-ml-95842.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd578c2d3/images/products/95842/95842.jpg?sw=247&sh=247&sm=fit,10049,,,,False,False,,Arica y Parinacota,Arica,belleza/proteccion-solar,2026-08-05T06:08:16.168891+00:00
95913,Crema Pielarmina Clinical Advance Piel Extra Seca 15% Urea 750 mL,Pielarmina,https://www.farmaciasahumada.cl/crema-pielarmina-clinical-advance-piel-extra-seca-15-urea-750-ml-95913.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1c61990f/images/products/95913/95913.jpg?sw=247&sh=247&sm=fit,9299,,,,False,True,,Arica y Parinacota,Arica,belleza/cuerpo,2026-08-05T06:08:15.806485+00:00
89829,Acondicionador Elvive Hidra Rellenador Ácido Hialuronico 370 mL,Elvive,https://www.farmaciasahumada.cl/acondicionador-elvive-hidra-rellenador-acido-hialuronico-370-ml-89829.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwee28ce94/images/products/89829/89829.jpg?sw=247&sh=247&sm=fit,5699,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.799932+00:00
90079,Shampoo Elvive Oleo Extraordinario 370 mL,Elvive,https://www.farmaciasahumada.cl/shampoo-elvive-oleo-extraordinario-370-ml-90079.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw862539c7/images/products/90079/90079.jpg?sw=247&sh=247&sm=fit,5799,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.800100+00:00
93315,Shampoo Head & Shoulders Anti-Comezon 1 L,Head & Shoulders,https://www.farmaciasahumada.cl/shampoo-head-and-shoulders-anti-comezon-1-l-93315.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw950d5621/images/products/93315/93315.jpg?sw=247&sh=247&sm=fit,11869,,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.800263+00:00
90094,Acondicionador Elvive Reconstructor Dream Long 370 mL,Elvive,https://www.farmaciasahumada.cl/acondicionador-elvive-reconstructor-dream-long-370-ml-90094.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw910b0de6/images/products/90094/90094.jpg?sw=247&sh=247&sm=fit,5599,7290,,,False,True,,Arica y Parinacota,Arica,belleza/cuidado-capilar,2026-08-05T06:08:54.800430+00:00
