pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
97075,Pack Nivea Cellular Expert Filler Día 50 ml + Serum 30 ml Día de la madre 2026,Nivea,https://www.farmaciasahumada.cl/pack-nivea-cellular-expert-filler-dia-50-ml-serum-30-ml-dia-de-la-madre-2026-97075.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw99e0d032/images/products/97075/97075.jpg?sw=247&sh=247&sm=fit,21999,,,,False,False,,Arica y Parinacota,Arica,belleza,2026-07-24T22:14:45.350637+00:00
94617,Cetaphil Healthy Renew Serum Facial 30G,Cetaphil,https://www.farmaciasahumada.cl/cetaphil-healthy-renew-serum-facial-30g-94617.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw11016d79/images/products/94617/94617.jpg?sw=247&sh=247&sm=fit,28489,40699,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:18.454305+00:00
97037,Serum de Ojos Liftactiv Collagen 16,Vichy,https://www.farmaciasahumada.cl/serum-de-ojos-liftactiv-collagen-16-97037.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw593b4352/images/products/97037/97037.jpg?sw=247&sh=247&sm=fit,23999,39999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.087549+00:00
19171,"Xerac Ac 6,25 % X 35 Ml Solución",Xerac,https://www.farmaciasahumada.cl/xerac-ac-6-25-x-35-ml-solucion-19171.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4a09d699/images/products/19171/19171.jpg?sw=247&sh=247&sm=fit,24793,35419,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.087791+00:00
88480,Protector Solar Isdin Hydrolotion FPS 50 200 mL,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-hydrolotion-fps-50-200-ml-88480.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7dc949f3/images/products/88480/88480.jpg?sw=247&sh=247&sm=fit,15259,21799,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.160594+00:00
70682,Crema Limpiadora Corporal Cetaphil PRO AD Restoraderm 295ml,Cetaphil,https://www.farmaciasahumada.cl/crema-limpiadora-corporal-cetaphil-pro-ad-restoraderm-295ml-70682.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9c4f779f/images/products/70682/70682.jpg?sw=247&sh=247&sm=fit,20117,28739,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.088032+00:00
95656,Protector Solar Isdin Stick Pediatrics Refill FPS 50 20 g,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-stick-pediatrics-refill-fps-50-20-g-95656.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb3994824/images/products/95656/95656.jpg?sw=247&sh=247&sm=fit,11899,16999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.160751+00:00
90815,Serum Vichy AntiImperfecciones Normaderm Probio-BHA 30 mL,Vichy,https://www.farmaciasahumada.cl/serum-vichy-antiimperfecciones-normaderm-probio-bha-30-ml-90815.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd37423bc/images/products/90815/90815.jpg?sw=247&sh=247&sm=fit,25499,42499,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.088245+00:00
70430,Crema Vichy Liftactiv Supreme Noche 50 mL,Vichy,https://www.farmaciasahumada.cl/crema-vichy-liftactiv-supreme-noche-50-ml-70430.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw90c50cd0/images/products/70430/70430.jpg?sw=247&sh=247&sm=fit,26099,43499,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.634436+00:00
90474,Eucerin Urea Repair Hand Cream 75ml,Eucerin,https://www.farmaciasahumada.cl/eucerin-urea-repair-hand-cream-75ml-90474.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1e2f9cc8/images/products/90474/90474.jpg?sw=247&sh=247&sm=fit,18999,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.607823+00:00
32353002,Shampoo Dercos Vichy Energizante 200 mL,Vichy,https://www.farmaciasahumada.cl/shampoo-dercos-vichy-energizante-200-ml-32353002.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd69e4e9e/images/products/32353002/32353002.jpg?sw=247&sh=247&sm=fit,12479,20799,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.429746+00:00
41956,La Roche Posay Agua Termal Spray x 150 mL,La Roche Posay,https://www.farmaciasahumada.cl/la-roche-posay-agua-termal-spray-x-150-ml-41956.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb9a111a5/images/products/41956/41956.jpg?sw=247&sh=247&sm=fit,14209,20299,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.088448+00:00
89694,Crema Uriage Tolederm Control 40 mL,Uriage,https://www.farmaciasahumada.cl/crema-uriage-tolederm-control-40-ml-89694.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb17a3a6d/images/products/89694/89694.jpg?sw=247&sh=247&sm=fit,20999,29999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.088648+00:00
87559,Uriage Limpiador Desmaquillante De Ojos Waterproof  Eau Thermale x 100 mL,Uriage,https://www.farmaciasahumada.cl/uriage-limpiador-desmaquillante-de-ojos-waterproof--eau-thermale-x-100-ml-87559.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8cfe1b58/images/products/87559/87559.jpg?sw=247&sh=247&sm=fit,12599,17999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.088849+00:00
19210,Dhs Clear Shampoo X 240 Ml,Dhs,https://www.farmaciasahumada.cl/dhs-clear-shampoo-x-240-ml-19210.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwde7a9269/images/products/19210/19210.jpg?sw=247&sh=247&sm=fit,14510,20729,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.429970+00:00
64843,Isdin Bálsamo Labial Acniben® Repair Renovador x 10 mL,Isdin,https://www.farmaciasahumada.cl/isdin-balsamo-labial-acniben-repair-renovador-x-10-ml-64843.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7400ca2b/images/products/64843/64843.jpg?sw=247&sh=247&sm=fit,10999,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.089045+00:00
72814,Contorno de Ojos Vichy Liftactiv 15 mL,Vichy,https://www.farmaciasahumada.cl/contorno-de-ojos-vichy-liftactiv-15-ml-72814.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5da13de1/images/products/72814/72814.jpg?sw=247&sh=247&sm=fit,22199,36999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.089256+00:00
75459,Crema Hidratante Facial con FPS 50 Cetaphil 50ml,Cetaphil,https://www.farmaciasahumada.cl/crema-hidratante-facial-con-fps-50-cetaphil-50ml-75459.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw224613b3/images/products/75459/75459.jpg?sw=247&sh=247&sm=fit,18283,26119,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.089458+00:00
29275,Xeragel - Gel Para Cicatrices 10Cc,Xeragel,https://www.farmaciasahumada.cl/xeragel---gel-para-cicatrices-10cc-29275.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwde0348e7/images/products/29275/29275.jpg?sw=247&sh=247&sm=fit,36763,52519,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.089658+00:00
93469,Cetaphil Pro Ad Restoraderm Crema Reparadora 227G,Cetaphil,https://www.farmaciasahumada.cl/cetaphil-pro-ad-restoraderm-crema-reparadora-227g-93469.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc1a4ec5f/images/products/93469/93469.jpg?sw=247&sh=247&sm=fit,21090,30139,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.608097+00:00
50190,Isdin Gel Facial Glicoisdin® 25 Antiedad x 50 mL,Isdin,https://www.farmaciasahumada.cl/isdin-gel-facial-glicoisdin-25-antiedad-x-50-ml-50190.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf95bad5f/images/products/50190/50190.jpg?sw=247&sh=247&sm=fit,25339,36199,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.634952+00:00
62102,After Shave Vichy Homme 75 mL,Vichy,https://www.farmaciasahumada.cl/after-shave-vichy-homme-75-ml-62102.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7237cee3/images/products/62102/62102.jpg?sw=247&sh=247&sm=fit,15479,25799,,,False,True,,Arica y Parinacota,Arica,higiene-y-cuidado-personal/cuidado-hombre,2026-07-24T22:10:19.856958+00:00
62990,Leti At4 x 250 mL Shampoo Emoliente Y Protector,Leti,https://www.farmaciasahumada.cl/leti-at4-x-250-ml-shampoo-emoliente-y-protector-62990.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9606203b/images/products/62990/62990.jpg?sw=247&sh=247&sm=fit,14449,16999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.635374+00:00
19197,Dhs Zinc 2 % X 240 Ml Shampoo,Dhs,https://www.farmaciasahumada.cl/dhs-zinc-2-x-240-ml-shampoo-19197.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3fa3a861/images/products/19197/19197.jpg?sw=247&sh=247&sm=fit,21804,31149,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.430193+00:00
94721,Isdinceutics Salicylic Renewal 30Ml,Isdinceutics,https://www.farmaciasahumada.cl/isdinceutics-salicylic-renewal-30ml-94721.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd359d39b/images/products/94721/94721.jpg?sw=247&sh=247&sm=fit,37099,52999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.635765+00:00
77564,Isdin Serum Ureadin Fusion® Lif Antiarrugas x 30 mL,Isdin,https://www.farmaciasahumada.cl/isdin-serum-ureadin-fusion-lif-antiarrugas-x-30-ml-77564.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe51a105f/images/products/77564/77564.jpg?sw=247&sh=247&sm=fit,24499,34999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.089858+00:00
92310,Protector Solar La Roche Posay Anthelios Wet Skin Fps50+ 200 mL,La Roche Posay,https://www.farmaciasahumada.cl/protector-solar-la-roche-posay-anthelios-wet-skin-fps50--200-ml-92310.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd070628a/images/products/92310/92310.jpg?sw=247&sh=247&sm=fit,15049,21499,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.160926+00:00
95822,Desodorante Vichy Belleza 48H 50 mL,Vichy,https://www.farmaciasahumada.cl/desodorante-vichy-belleza-48h-50-ml-95822.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd7911247/images/products/95822/95822.jpg?sw=247&sh=247&sm=fit,11399,18999,,,False,True,,Arica y Parinacota,Arica,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T22:11:06.690864+00:00
97178,Pack Vichy Neovadiol para pieles maduras,Vichy,https://www.farmaciasahumada.cl/pack-vichy-neovadiol-para-pieles-maduras-97178.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw40968189/images/products/97178/97178.jpg?sw=247&sh=247&sm=fit,45999,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.090075+00:00
91615,Protector Solar Avene Fluido Con Color Spf50+ 50 mL,Avene,https://www.farmaciasahumada.cl/protector-solar-avene-fluido-con-color-spf50--50-ml-91615.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw60511cbb/images/products/91615/91615.jpg?sw=247&sh=247&sm=fit,15399,21999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.161125+00:00
78707,Avene Aceite Limpiador  XeraCalm A.D x 400 mL,Avene,https://www.farmaciasahumada.cl/avene-aceite-limpiador--xeracalm-a.d-x-400-ml-78707.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdd11ab42/images/products/78707/78707.jpg?sw=247&sh=247&sm=fit,22999,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.090276+00:00
91277,Bálsamo Multi Reparador Cicaplast Baume B5+ 15 ml,La Roche Posay,https://www.farmaciasahumada.cl/balsamo-multi-reparador-cicaplast-baume-b5--15-ml-91277.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf49d4ea6/images/products/91277/91277.jpg?sw=247&sh=247&sm=fit,4899,6999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.608340+00:00
92210,Protector Solar Anthelios Wetskin Dp50+ Tc200Ml,La Roche Posay,https://www.farmaciasahumada.cl/protector-solar-anthelios-wetskin-dp50--tc200ml-92210.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw861ae48f/images/products/92210/92210.jpg?sw=247&sh=247&sm=fit,15119,21599,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.161323+00:00
87542,Crema Uriage Roseliane Anti-Rojeces Con Color Spf30 40Ml,Uriage,https://www.farmaciasahumada.cl/crema-uriage-roseliane-anti-rojeces-con-color-spf30-40ml-87542.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw73c15c12/images/products/87542/87542.jpg?sw=247&sh=247&sm=fit,23099,32999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.090479+00:00
92734,Crema Anti-Imperfecciones Hyséac 3-Regul+ 40ml Uriage,Uriage,https://www.farmaciasahumada.cl/crema-anti-imperfecciones-hyseac-3-regul--40ml-uriage-92734.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwddbd2a91/images/products/92734/92734.jpg?sw=247&sh=247&sm=fit,17499,24999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.090680+00:00
86955,Agua Micelar Limpiadora 295 Ml,Cerave,https://www.farmaciasahumada.cl/agua-micelar-limpiadora-295-ml-86955.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd62bd6da/images/products/86955/86955.jpg?sw=247&sh=247&sm=fit,10499,14999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.090884+00:00
80457,Protector Solar Isdin Polvo Compact Matificante Bronce FPS 50+ 10 g,Isdin,https://www.farmaciasahumada.cl/protector-solar-isdin-polvo-compact-matificante-bronce-fps-50--10-g-80457.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc8e39aa6/images/products/80457/80457.jpg?sw=247&sh=247&sm=fit,19480,27829,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.161538+00:00
93754,Suavigel 40Ml,Isispharma,https://www.farmaciasahumada.cl/suavigel-40ml-93754.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw21f14172/images/products/93754/93754.jpg?sw=247&sh=247&sm=fit,17219,24599,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.091085+00:00
96449,Set Hyaluronic Concentrate 30 ml + Esenciales Hidratación,Isdinceutics,https://www.farmaciasahumada.cl/set-hyaluronic-concentrate-30-ml-esenciales-hidratacion-96449.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfc82551f/images/products/96449/96449.jpg?sw=247&sh=247&sm=fit,37299,,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.091284+00:00
95432,Contorno de Ojos Vichy Liftactiv B3 Niacinamida FPS 50+ 15 mL,Vichy,https://www.farmaciasahumada.cl/contorno-de-ojos-vichy-liftactiv-b3-niacinamida-fps-50--15-ml-95432.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3eb56710/images/products/95432/95432.jpg?sw=247&sh=247&sm=fit,22799,37999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/rostro,2026-07-24T22:14:39.091490+00:00
44147,Isdin Crema Cicapost x 50 g,Isdin,https://www.farmaciasahumada.cl/isdin-crema-cicapost-x-50-g-44147.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw62bcc4a9/images/products/44147/44147.jpg?sw=247&sh=247&sm=fit,14699,20999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/cuerpo,2026-07-24T22:11:22.608580+00:00
84819,Acondicionador Ducray Anaphase 200 mL,Ducray,https://www.farmaciasahumada.cl/acondicionador-ducray-anaphase-200-ml-84819.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw567a5522/images/products/84819/84819.jpg?sw=247&sh=247&sm=fit,11199,15999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.430432+00:00
85801,Isdin Shampoo Alsora Control x 200 mL,Isdin,https://www.farmaciasahumada.cl/isdin-shampoo-alsora-control-x-200-ml-85801.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf589e1d7/images/products/85801/85801.jpg?sw=247&sh=247&sm=fit,14699,20999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/capilar,2026-07-24T22:10:37.430786+00:00
90541,Crema Uriage Lavante Bebé 500 mL,Uriage,https://www.farmaciasahumada.cl/crema-uriage-lavante-bebe-500-ml-90541.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf9a4fec1/images/products/90541/90541.jpg?sw=247&sh=247&sm=fit,14419,20599,,,False,True,,Arica y Parinacota,Arica,infantil-y-maternidad/higiene-infantil,2026-07-24T22:10:05.110710+00:00
96126,Pack Luminous630 Fluido Día 40ml + Serum Tratamiento Avanzado 30ml,Nivea,https://www.farmaciasahumada.cl/pack-luminous630-fluido-dia-40ml-serum-tratamiento-avanzado-30ml-96126.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwaa4f99d9/images/products/96126/96126.jpg?sw=247&sh=247&sm=fit,27099,,,,False,True,,Arica y Parinacota,Arica,belleza,2026-07-24T22:15:17.769782+00:00
95994,Pack Rutina Dermopure Piel Grasa 280ml,Eucerin,https://www.farmaciasahumada.cl/pack-rutina-dermopure-piel-grasa-280ml-95994.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfb46c7dc/images/products/95994/95994.jpg?sw=247&sh=247&sm=fit,20299,28999,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/tipos-de-piel,2026-07-24T22:11:22.636149+00:00
87938,Protector Solar Rostro Capital Soleil Matificante 3 En 1 Fps 50+ 50 Ml,Vichy,https://www.farmaciasahumada.cl/protector-solar-rostro-capital-soleil-matificante-3-en-1-fps-50--50-ml-87938.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw167ecb76/images/products/87938/87938.jpg?sw=247&sh=247&sm=fit,15539,25899,,,False,True,,Arica y Parinacota,Arica,dermocosmetica/proteccion-solar,2026-07-24T22:12:33.161740+00:00
